ticker,quantity,price
BILL.US,2,36
FRHC.US,3,144
GOOGL.US,2,387
GTLB_IPO.US,1,27
HSBK.KZ,148,368
JEPI.US,20,56
KASXF.KZ,71800,1
KSPI.US,19,91
LI.US,15,16
NFLX.US,2,88
PFE.US,2,26
PINS.US,26,19
PLUG.US,13,4
QQQI.US,11,56
RIVN_IPO.US,1,14
VNRX.US,1,3
XYZ.US,1,68
